,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
877,https://twitter.com/yutuki77kanta/status/1541271598019522561,2022-06-27 04:05:59+00:00,"私のクラスヤバいわ
コロナ対策で机を囲うタイプのアクリル板ひとりひとつあるし一人で黙食しろって言ってんのにしてないひと多い",1541271598019522561,yutuki77kanta,[],,[],
878,https://twitter.com/jitsuhavantelin/status/1541271586069553153,2022-06-27 04:05:56+00:00,コロナTシャツ着てるからコロナビール呑みたいです。 https://t.co/ifggsXP53h,1541271586069553153,jitsuhavantelin,[],,[],
879,https://twitter.com/iknow_1025_/status/1541271583809208320,2022-06-27 04:05:55+00:00,@i8b_rb 近い！コロナ前は行く時あったよ〜！！,1541271583809208320,iknow_1025_,[],,[],
880,https://twitter.com/redman4073/status/1541271583599513600,2022-06-27 04:05:55+00:00,コロナの外出自粛はいいけど節電要請は従えないかな、暑いし遊ぶための電気は必要,1541271583599513600,redman4073,[],,[],
881,https://twitter.com/kei_kei_monjya/status/1541271578608304128,2022-06-27 04:05:54+00:00,"@aki_aki_8787 我に返らなきゃ
と思いながら鬱状態継続中😱😱😱",1541271578608304128,kei_kei_monjya,[],,[],
882,https://twitter.com/torayosa/status/1541271577446064128,2022-06-27 04:05:54+00:00,沖縄の新型コロナウイルス対策はうまくいっているのか／高山義浩氏の発言について https://t.co/rNpycAjgJZ #gooblog,1541271577446064128,torayosa,['https://blog.goo.ne.jp/awamori777/e/6a50e4106fd89e3510621acabc9d7434'],https://blog.goo.ne.jp/awamori777/e/6a50e4106fd89e3510621acabc9d7434,['https://t.co/rNpycAjgJZ'],https://t.co/rNpycAjgJZ
883,https://twitter.com/HxGeOB27cX6T0zE/status/1541271573847429121,2022-06-27 04:05:53+00:00,@DAZN_JPN でも先発投手は和田毅（新型コロナ陽性疑い）で急遽大竹耕太郎投手になりました。,1541271573847429121,HxGeOB27cX6T0zE,[],,[],
884,https://twitter.com/uyuuyubaby/status/1541271562690904064,2022-06-27 04:05:50+00:00,"起きたら12時過ぎてて久しぶりに心臓バクバクになってしまった 別に何も予定入ってないけどさ！平日の昼間に起きるのは罪悪感しかないわけで…
しかもめっちゃ悪夢見てしんどかったな…どっかの観光地でコロナにかかって家族たちは平然といるんだけどとりあえず布団干すみたいなリアルな夢( ˇωˇ )",1541271562690904064,uyuuyubaby,[],,[],
885,https://twitter.com/4tB2jYpN3M8g9vx/status/1541271562330193920,2022-06-27 04:05:50+00:00,"インフルエンザも同じこと。

枠珍打つから病にかかる。

要するに、全て
火付け役の政府とメディアが
菌の画像と映像などで煽り、
その恐れを抱いた人が宇井留守入れるからなる

コロナワクチン、未接種より接種済みの人の感染率が高くなっているのはなぜか https://t.co/K8vNYIIfaW https://t.co/4tHWrxlOJG",1541271562330193920,4tB2jYpN3M8g9vx,['http://a.msn.com/01/ja-jp/AAYSaDC?ocid=st'],http://a.msn.com/01/ja-jp/AAYSaDC?ocid=st,['https://t.co/K8vNYIIfaW'],https://t.co/K8vNYIIfaW
886,https://twitter.com/ryo5559/status/1541271562069766144,2022-06-27 04:05:50+00:00,"@TatTun0126 え？感染……
たっつん、大丈夫??母は心配だよ……
だけど生きては行けるよ！
コロナは治るもんね！
安心して、私は完治する方法が分からないままの難病やら同じく完治どころか新しすぎて治療に痛み止めと我慢と言われた病気もあるから！
我慢だよ、毎日！ひたすら我慢😖
ほーら大丈夫だと思うでしょ！",1541271562069766144,ryo5559,[],,[],
887,https://twitter.com/mikeyasuana/status/1541271559259959296,2022-06-27 04:05:49+00:00,"@6vmetamon 売り上げ高にチェックやな！！
とりま、ゲーセン、コロナ前の売り上げに戻ってくれるとだいぶ助かるところではあるなーいやーGIGOさんの手腕をなんとしても見せてもらいたいところではあるねー😭🙏",1541271559259959296,mikeyasuana,[],,[],
888,https://twitter.com/grownant/status/1541271559159320576,2022-06-27 04:05:49+00:00,"秋山…カープファンとしては嬉しいニュース。

しかし、不運な人ではある。
まず日本代表選出されるも骨折。
渡米すればコロナ。
向こうで奥さんが怪我する。

移籍後運気が巡ってきますように。",1541271559159320576,grownant,[],,[],
889,https://twitter.com/ecoiso/status/1541271557627977729,2022-06-27 04:05:49+00:00,サルでもわかる新型コロナのウソ https://t.co/SeUTnj6yP9… ①致死率が高いというウソ ②PCR検査で分かるというウソ ③感染者数が増えているというウソ ④････,1541271557627977729,ecoiso,['https://rui.jp/ruinet.html?i=200&c=400&t=6&k=2&m=362882&g=220103'],https://rui.jp/ruinet.html?i=200&c=400&t=6&k=2&m=362882&g=220103,['https://t.co/SeUTnj6yP9'],https://t.co/SeUTnj6yP9
890,https://twitter.com/nadeshiko_nappy/status/1541271549176455169,2022-06-27 04:05:47+00:00,"【東住吉区選挙管理委員会です】
期日前投票を実施しています。
・6/23（木）～7/3（日）までは、午前8時30分～午後8時まで。
・7/4（月）～7/9（土）は、午前8時30分～午後9時まで。
新型コロナウイルス感染症対策のため、期日前投票の積極的な利用をお願いします。",1541271549176455169,nadeshiko_nappy,[],,[],
891,https://twitter.com/step_2018/status/1541271530016890880,2022-06-27 04:05:42+00:00,Ｏ型は感染しにくい？　新型コロナ、春より加速―仏専門家｜逆に感染しやすい血液型は？ https://t.co/rNyfeM3LwG,1541271530016890880,step_2018,['http://lifeshift.tokyo/?p=10222'],http://lifeshift.tokyo/?p=10222,['https://t.co/rNyfeM3LwG'],https://t.co/rNyfeM3LwG
892,https://twitter.com/yamatotakru0101/status/1541271521032667136,2022-06-27 04:05:40+00:00,世界的に今回のコロナ対策、医療関係者の懐を太らせただけで、実は大した効果はなかった😥 https://t.co/7tC1uKQfEF,1541271521032667136,yamatotakru0101,['https://twitter.com/emirry_mam/status/1540624371089215490'],https://twitter.com/emirry_mam/status/1540624371089215490,['https://t.co/7tC1uKQfEF'],https://t.co/7tC1uKQfEF
893,https://twitter.com/kwdnet/status/1541271516817399809,2022-06-27 04:05:39+00:00,“日本の電力不足にも影響大…身勝手に豪州産の石炭輸入を止めた中国が苦しむ｢今夏の石炭不足｣という想定外 コロナ禍､ウクライナ侵攻で石炭の調達が間に合わない” https://t.co/bxSYtyqAwr,1541271516817399809,kwdnet,['https://htn.to/2D3g6pPyJt'],https://htn.to/2D3g6pPyJt,['https://t.co/bxSYtyqAwr'],https://t.co/bxSYtyqAwr
894,https://twitter.com/dododo_3345673/status/1541271507166699520,2022-06-27 04:05:37+00:00,"終わった…給料激安だった。
ボーナスもない。
しんどいけどもう流れにのるしかない。
多分コロナになってから私はDヲタ卒業してるんだと思うことにするわ。
年一回ぐらいはインしたいなぁ…。",1541271507166699520,dododo_3345673,[],,[],
895,https://twitter.com/mokomoko_pantan/status/1541271502250594304,2022-06-27 04:05:36+00:00,"あら！
コロナ落ち着いてきたしそろそろいいと思うわ👏
https://t.co/zzbw164vEg",1541271502250594304,mokomoko_pantan,['https://zabuu.site/questions/5969b70a6bca30bdbb64aa479bb500f0'],https://zabuu.site/questions/5969b70a6bca30bdbb64aa479bb500f0,['https://t.co/zzbw164vEg'],https://t.co/zzbw164vEg
896,https://twitter.com/TomCat6835/status/1541271498375106560,2022-06-27 04:05:35+00:00,"@ayaya81kao9 新型コロナウィルス対策と経済活動

節電と熱中症と経済活動

なかなか、難しいですよね💦",1541271498375106560,TomCat6835,[],,[],
897,https://twitter.com/NewsMyPrecious/status/1541271495162220544,2022-06-27 04:05:34+00:00,高齢者施設の2つのクラスター拡大…新型コロナ 岐阜で新規感染者112人 3回接種済みの高齢者が死亡 （東海テレビ）|| 岐阜県では6月26日、新たに112人が新型コロナウイルスに感... https://t.co/dfvG2iHXix,1541271495162220544,NewsMyPrecious,['https://news.ismyprecious.jp/detail?id=913996741512200192'],https://news.ismyprecious.jp/detail?id=913996741512200192,['https://t.co/dfvG2iHXix'],https://t.co/dfvG2iHXix
898,https://twitter.com/yokozuki1969/status/1541271493618782208,2022-06-27 04:05:34+00:00,@2010ameame 恐ろしいことにコロナの専門家ですらなかったのだから、立憲民主党にはお灸を据えるべきですね。,1541271493618782208,yokozuki1969,[],,[],
899,https://twitter.com/ih0xHIS16fWx75u/status/1541271491551330305,2022-06-27 04:05:33+00:00,ビル・ゲイツ、新型コロナ、５G（EP3172319A1＝Coronavirus） https://t.co/yXatBh5zJF ビルゲイツ人口削減計画 https://t.co/3PRcefOkmu,1541271491551330305,ih0xHIS16fWx75u,['http://blog.nihon-syakai.net/blog/2020/03/9870.html?g=131207'],http://blog.nihon-syakai.net/blog/2020/03/9870.html?g=131207,['https://t.co/yXatBh5zJF'],https://t.co/yXatBh5zJF
900,https://twitter.com/sana_logho/status/1541271490674724864,2022-06-27 04:05:33+00:00,ネモフィラのとこはチューリップもきれいよ  コロナ前までは日本三大ロックフェスのひとつも開催してたのよ……('¬` ),1541271490674724864,sana_logho,[],,[],
901,https://twitter.com/BeNiceAdvocate/status/1541271481073926144,2022-06-27 04:05:31+00:00,@I_hate_camp コロナ対策予備費消えた11兆円でどうよ、茂木のだんな。つまり毎年それくらいの予備費は消えても平気だっつうことだろ？得意の脅し。お前はやくざか？さすが阿部、麻生の後継者。いつまでも舐めた口きいてられると思うなよ。,1541271481073926144,BeNiceAdvocate,[],,[],
902,https://twitter.com/mitsdori/status/1541271474446942208,2022-06-27 04:05:29+00:00,@DekoponOrangeFF @yuniraito1 うちの近所はコロナ禍でなくなってしもたよ……,1541271474446942208,mitsdori,[],,[],
903,https://twitter.com/07_Cy_/status/1541271473293504512,2022-06-27 04:05:29+00:00,コロナでもなく降板する体調不良って大丈夫なの！？めちゃくちゃ心配だけど,1541271473293504512,07_Cy_,[],,[],
904,https://twitter.com/qlzHdYV8D8ClOvC/status/1541271473025089537,2022-06-27 04:05:29+00:00,コロナ時のダイエットに良さそう！ ヨガポール、とても人気あるらしいね。コロナでの在宅勤務続きで、運動不足の解消には持ってこいかな！ 肩こりや姿勢を正すにも良いらしいし、何よりもお腹周りにすごい効き目がありそうだよね。 https://t.co/KCRo5zE7Vx,1541271473025089537,qlzHdYV8D8ClOvC,['https://a.r10.to/hDvsHn'],https://a.r10.to/hDvsHn,['https://t.co/KCRo5zE7Vx'],https://t.co/KCRo5zE7Vx
905,https://twitter.com/seiennidaime/status/1541271472500781056,2022-06-27 04:05:29+00:00,"もし自分がフジロックに出るバンドの人間だったら『テメェらがそのクソマスク外すまで演んねーかんな！』って言ってみたいなぁw

『やだ！コロナ怖いんです！演らなくていいですぅ！』って泣かれて、ひっそり帰るハメになりそうだけど😫",1541271472500781056,seiennidaime,[],,[],
906,https://twitter.com/mimi_repos/status/1541271471036989440,2022-06-27 04:05:28+00:00,"綺麗なお部屋で
一緒に働きませんか？🥰❣️

コロナ対策もしっかりしてます👍

事前ご予約やお給料明細等いつでも見れる業務システムを導入しています✨

頑張ってくれる女の子探してます❤️

未経験、経験者大歓迎🥰✨

LINE⬇️
https://t.co/DaJUv8NdHf

詳細⬇️
https://t.co/VxVggkG5P0 https://t.co/8BjRrje1Ww",1541271471036989440,mimi_repos,"['http://line.me/ti/p/ZNok4cQs9i', 'http://mimirepos.ap2hp.com/#recruit']",http://line.me/ti/p/ZNok4cQs9i http://mimirepos.ap2hp.com/#recruit,"['https://t.co/DaJUv8NdHf', 'https://t.co/VxVggkG5P0']",https://t.co/DaJUv8NdHf https://t.co/VxVggkG5P0
907,https://twitter.com/no_past_land/status/1541271470814334977,2022-06-27 04:05:28+00:00,公表きたー！ https://t.co/L8M1oPSuTT,1541271470814334977,no_past_land,['https://twitter.com/sakecalendar/status/1540604219131973633'],https://twitter.com/sakecalendar/status/1540604219131973633,['https://t.co/L8M1oPSuTT'],https://t.co/L8M1oPSuTT
908,https://twitter.com/_okanegahosh_i/status/1541271470420393984,2022-06-27 04:05:28+00:00,@prntbsgt_ ねーーー私もコロナ前そのへんいってた、なつかしい、、、、,1541271470420393984,_okanegahosh_i,[],,[],
909,https://twitter.com/FWZ2/status/1541271460249239552,2022-06-27 04:05:26+00:00,コロナワクチンは大量破壊兵器！？ https://t.co/QAOwsv58F1 https://t.co/lGJTrmwcSk,1541271460249239552,FWZ2,['http://blog.sizen-kankyo.com/blog/2021/04/5119.html?g=131106'],http://blog.sizen-kankyo.com/blog/2021/04/5119.html?g=131106,['https://t.co/QAOwsv58F1'],https://t.co/QAOwsv58F1
910,https://twitter.com/lS4D9KSC0QTRRXL/status/1541271454095777792,2022-06-27 04:05:24+00:00,"楽天 ふるさと納税
注目が高い商品をご紹介☑

【ふるさと納税】【コロナに負けない！元気モリモリ福袋】高千穂牧場ヨーグルト＆ドリンクバラエティセット(プリン付き)（クラウドファンディング対象）
https://t.co/5LB1guXTqL",1541271454095777792,lS4D9KSC0QTRRXL,['https://hb.afl.rakuten.co.jp/ichiba/25db6837.2bdb702d.25db6838.72ab2209/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ff452025-miyakonojo%2Fmj-1609%2F'],https://hb.afl.rakuten.co.jp/ichiba/25db6837.2bdb702d.25db6838.72ab2209/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ff452025-miyakonojo%2Fmj-1609%2F,['https://t.co/5LB1guXTqL'],https://t.co/5LB1guXTqL
